difference_in_position_coefficient,duration_ns
105.6296,48209791
102.3636,74265750
110.6528,43285833
90.544,66117875
115.5244,66152583
116.8312,52142167
107.0584,37956125
109.1136,39979000
90.1792,40899916
106.6068,35912083
103.4688,66097625
105.6992,75463000
114.8048,54789208
109.9176,46271708
103.5268,43538625
102.0192,39701792
89.166,27792875
100.8296,43907416
112.122,36853750
117.78,56689875
115.0324,36429334
110.4176,53252250
106.4168,51618917
111.8384,42153459
84.0292,35026916
115.8244,29250208
112.2928,36287583
113.72,43476250
101.89,30930666
116.3868,45308542
108.6932,35043542
112.522,32896292
112.1344,59466417
103.0716,34931541
126.9028,40682834
109.9496,31025625
93.0284,47075125
113.4396,29710667
109.1116,46076917
113.2844,51276292
110.7296,40631208
114.5892,27229459
103.8208,27868875
108.8044,35993000
114.0712,31968333
95.2144,40777042
104.7468,41660333
106.1096,42381709
100.8376,58638750
102.8644,35317625
99.548,24557375
101.8828,37682250
104.0892,42696250
96.0776,34836167
101.9304,37365166
126.802,27001208
121.3244,54418958
95.1832,44680375
103.3788,47085709
91.298,45779042
120.9144,43252250
106.9532,23228583
120.2252,48023458
113.574,39371583
98.3456,25186125
94.5644,44273292
114.4824,72773750
99.8964,27275083
113.8304,45180167
101.9172,28839833
94.0536,47036334
111.0552,26671792
104.3944,87192416
107.168,39481291
119.7016,72155000
101.0376,22937667
109.5168,35612708
118.5552,36985833
113.1748,39387667
104.8948,20103958
95.1864,54742917
90.0212,25931333
96.164,62763666
90.2356,38147459
107.0488,33188709
105.59,45356917
117.0368,28763042
105.484,27429916
102.1668,55382833
97.5636,32760833
104.9364,27698542
133.5812,22565125
102.1524,31657000
116.1256,25479875
114.9816,26158708
118.9544,47300583
118.8496,55896084
114.184,49246166
118.5968,32385833
107.4352,64756750
117.8284,58634250
112.0536,64749542
96.132,47966667
130.16,82370833
102.512,33070333
115.4648,78467708
117.5516,31358000
126.1892,36506500
123.6516,57158833
121.5508,36554584
105.5604,27275917
111.8428,57782042
101.7308,54429375
111.4276,39068208
126.8228,32952459
112.5728,38506625
120.3764,78997291
123.404,58098791
111.0072,43376125
106.5176,43867042
131.6616,32343791
110.6564,59419333
100.1784,45094166
109.8224,26908458
134.3652,42069875
97.944,25573417
108.66,39557125
113.078,46290833
110.276,50048166
116.3884,50026500
101.3376,66970042
110.3676,27574750
114.056,46141667
115.1516,47065250
115.83,67370167
114.5652,25332666
127.6756,35858333
133.7676,51785041
115.5204,73953167
104.5712,38286250
117.1424,39980666
110.8748,36097667
121.7148,19679959
115.3444,45919750
116.9728,22575042
115.9456,65533917
115.8704,64795958
121.8208,95615750
120.9596,64463208
105.1868,84763833
105.1348,22664541
124.4,66190708
109.9836,40693875
116.1288,27819583
120.286,55433041
119.1164,31329791
101.8364,29729583
112.0064,49696750
109.7132,50211875
129.4816,28480625
122.814,71928125
113.2028,35564667
103.7976,31007000
109.7796,36767542
115.7976,35226542
107.4872,40422500
122.3632,33216250
113.0492,46954417
103.3568,40045709
95.2296,38794833
119.5428,24070625
114.1536,47978000
123.7096,43755083
109.3596,45758625
117.0268,45038708
123.398,56470334
117.7464,43376000
98.2236,31846000
117.6036,46670708
100.8892,44968959
112.6992,37531875
100.3632,29722958
100.9336,45555542
117.0468,56647208
100.8324,26873667
116.0908,43623542
121.9408,73787000
119.3508,40172334
111.6268,38786208
118.414,54820375
111.9728,29222875
111.6768,50134542
101.5068,36483833
109.8812,42226625
108.3184,27843208
110.2936,39579125
106.7064,52333917
113.7688,18706958
116.974,40451750
110.0968,44746709
123.2156,41252500
124.5156,43150125
107.6768,33351708
101.1084,35564833
120.9432,43163542
109.5024,17880125
116.1524,33979791
124.6016,29552250
117.8164,40550959
129.1708,43132083
106.0092,25582292
136.1844,49392292
126.4484,34366792
122.7992,21848375
125.4076,37773417
122.758,60003208
121.7872,31329000
119.8612,60291000
129.1284,31306542
108.8768,27123792
138.946,34589958
112.8992,46331500
120.0764,39665042
128.4792,39419417
117.6212,58278875
116.7184,24967500
115.3312,37340584
129.7636,45103709
125.0924,32810750
102.9644,24196250
111.9108,32100833
106.62,30009375
102.3924,31391541
122.6668,36641417
135.0916,29987875
114.8452,70762666
114.78,44957459
106.782,27399709
130.6468,25078416
132.3628,40562083
116.1292,44218709
123.2184,34477166
116.1444,37589875
117.2016,22747166
111.844,36464834
110.3868,48678000
131.8712,35560916
128.9224,26472125
122.2828,27821500
128.576,46622709
118.7052,49628667
121.0392,30053084
119.3276,27497791
127.6792,23507208
106.738,25461166
126.73,43357583
123.4092,26814250
113.4804,54579000
109.6,22896625
122.7436,38505167
128.5556,32168084
132.1764,71321334
111.2548,30265125
122.7288,30366208
125.172,54696209
128.8396,42094708
118.6924,19988084
120.6424,33951833
118.8476,48304125
118.3476,28635708
119.4912,25958292
113.37,56832667
116.5004,43137625
128.9676,31348125
118.816,51032833
128.5056,74609167
108.8864,31840166
116.5224,16704917
132.8444,37602375
109.5012,41262125
131.2404,18658375
121.4104,62128417
138.9304,36317167
129.1804,42141583
117.3892,28427291
132.9392,45081750
109.6756,58244292
110.3352,45176834
110.1852,34908542
127.8832,62191959
139.336,40063084
138.3256,23591292
125.3072,29994708
135.2796,44971250
113.5936,33564375
122.8648,43632917
140.0776,36588583
126.858,26447875
130.6864,34652459
116.5952,35443292
124.7312,30499833
115.9836,30085875
119.586,33871708
121.5076,47042333
125.3648,41121834
126.2156,26139250
121.9004,68743292
135.7908,22534084
145.8932,42599167
134.6768,49076292
146.406,46359125
118.7376,33634083
130.632,41737334
109.8268,40960458
138.6556,51186042
121.8312,37188708
135.812,35452542
120.3576,23392750
114.9224,39221750
133.6424,30260833
160.0568,28780625
123.052,30358625
143.6096,63405958
129.8088,32073917
125.5488,20638958
118.176,26099833
122.2896,32283291
152.8452,36411833
121.0296,25857958
123.5488,31132542
126.9696,27138208
124.1072,35827167
123.032,22451416
117.3116,38880792
147.6888,23341375
120.784,38168834
114.7812,36895250
129.9448,43861208
140.4956,29383791
129.5304,31973542
119.5652,21587084
114.154,52170375
121.5776,55017375
132.068,30359834
142.2708,29167667
127.1372,32401834
135.3204,22363375
118.928,27113791
131.8992,55949625
112.1108,36652250
122.42,17419708
127.864,31781250
114.8912,34786000
123.598,33144583
112.4896,40180458
130.8708,29962792
116.5728,21153833
133.4128,42824459
119.8064,46571834
136.2064,42708125
134.1748,28700333
144.2856,49935750
125.1484,30333792
131.5604,39915750
125.0828,47442792
145.7456,47725000
136.8084,32369875
109.7316,31858709
122.0324,38373125
120.2316,41391416
135.1908,37128875
117.2956,47426209
117.8952,55017375
113.294,33325625
131.6892,40000125
115.4356,46812750
131.906,34517916
128.3476,19240584
127.5316,24843042
133.6,26993041
115.9524,16683292
129.3904,66768417
145.518,32474959
143.0456,47957917
120.6472,31368500
121.6144,43340709
123.2156,44996625
133.3748,20265125
127.7528,21272625
133.2376,54506709
154.3312,48851209
127.0512,37774958
119.3932,45335666
111.0976,34761750
127.2936,25926084
115.7464,49806541
129.0052,33339500
128.3128,34612042
138.9528,36485542
123.4392,29923375
130.0168,26191167
120.1492,22247625
126.5044,48468500
133.5016,28618375
126.9892,27497042
144.9288,28958625
129.7168,56085791
119.9304,41874292
132.8184,37324333
132.7808,52208458
142.1444,39520458
116.5116,36975541
129.4836,61079416
134.8024,26769709
123.6956,33122708
131.3848,59062083
126.744,38503250
128.9968,25313750
140.7232,54917583
138.48,36058875
126.7532,49044167
134.5464,62047625
122.696,42236125
134.71,34557416
130.0276,28640750
130.7316,43984167
140.2208,39090500
135.8952,21715084
129.5744,35748375
138.7576,39919959
142.6956,46757833
138.9332,32876500
134.8668,77327958
139.6776,52104500
127.0672,24344959
143.1888,25863000
116.9388,31201083
129.3804,16084041
146.0104,24649584
139.54,28250042
138.9988,43636625
128.226,24583500
125.846,30269750
131.9772,60161333
131.142,44379458
133.7784,36924083
127.4852,24174584
125.3452,41701291
133.5448,29909875
152.8012,30067875
137.5384,28523542
124.4848,27781042
148.0868,32255625
129.0128,34284333
121.0016,29903542
141.9544,39886750
135.9216,23973333
116.6748,24573292
160.0028,40842125
140.0312,49131625
152.0368,36910167
131.9668,34541583
135.1612,54620666
126.6804,56762750
127.4964,45570875
142.8228,35323167
149.7716,34430708
130.0792,32215000
140.9544,46309125
133.398,45341542
142.3248,28727875
128.8176,23673500
145.0768,37628458
114.3192,28809416
139.4672,49460250
132.362,77454625
153.2124,35520208
117.5624,20925167
125.8204,22967375
137.0452,20083417
142.9208,17787000
124.5892,30675083
121.416,24938500
144.3944,28990250
131.4656,30361291
130.7028,39245709
135.2216,35797667
121.8748,23560166
130.662,15964875
140.3888,48811709
134.7496,36600875
133.8108,51593250
139.0292,37477459
125.1992,23539292
122.7536,27355708
134.6296,27860583
127.2184,25810916
136.9584,44945750
121.3348,37461875
140.908,30153083
144.4104,34309708
150.5528,29913042
136.8408,26562250
146.7592,18634125
145.766,73692125
148.4496,51882750
122.4276,40402875
143.5092,36303625
132.7548,45562750
151.3604,23684791
130.26,22998750
135.7592,37141125
135.8932,29759042
144.8392,30716958
127.5908,17344167
144.8056,63200958
135.5352,97781125
136.8876,25267209
146.3104,30816750
130.8364,25579458
137.306,17696375
161.1916,19400166
131.8996,59981916
151.3932,38827875
142.8528,26609500
142.9676,29184500
143.6248,41618292
136.3428,24503500
144.7816,23473375
148.2044,35399375
143.2876,26198916
138.4004,37988917
143.4896,46137708
142.554,27732792
123.6184,30597625
125.5688,22691875
142.3796,39186041
156.2792,33685666
136.2796,17561000
138.6692,36527042
152.106,44144250
141.7744,30694209
139.7808,32975958
149.5116,29405875
152.7584,43692458
142.66,31157083
142.9156,46306833
138.0112,44336250
142.1688,34382458
150.5612,34852542
136.0392,26637583
128.85,69693208
135.3672,30791291
145.1472,19496792
140.7252,61289959
123.6496,31084250
133.1744,25356875
130.9516,32458041
122.2728,25022375
141.0524,39645875
136.9336,29885917
139.8764,26316250
145.0216,40251417
130.0612,34697000
139.2392,17882542
147.4996,57679458
145.2148,56688041
138.3836,45236500
137.7184,62974458
124.9064,37303875
149.8976,50177083
147.746,21817583
135.0204,29967834
146.3896,46447167
144.8664,35363750
123.7044,23320583
149.3188,63157083
127.4524,27917916
160.1956,34086084
122.1644,33181209
138.3976,43187750
122.5708,25459208
141.8532,39181125
138.9512,23544458
134.0004,30172208
155.0704,25542667
142.5,38372833
110.6552,22659708
137.25,32713708
140.2604,52355375
155.182,45114000
136.5684,20425458
145.4896,28009916
153.8516,26528042
131.434,26158750
144.3916,31676250
145.9084,39773875
133.6316,33636625
156.3272,50533334
131.1572,49770125
151.7412,33791500
149.6872,32409875
139.08,25665458
141.5184,41424667
153.3824,33072375
132.9524,18854584
139.4524,19629500
147.4204,35936084
148.0728,19715459
153.72,41172625
166.2524,49169875
160.6832,51314917
147.4788,36888209
161.6304,34056208
147.6376,23254041
156.9816,71325792
156.5776,30871417
157.126,50479000
144.352,16565583
151.2916,19800833
149.6456,25981000
159.3344,24239625
151.0384,25346917
135.1096,19927875
139.5472,17288834
146.48,30532250
135.778,32094292
149.7048,31810708
132.5116,46740292
151.192,20121292
139.6924,23527125
156.962,15291500
140.1532,39161041
153.0712,36790000
143.3812,34758708
153.0484,59173375
152.3712,24233875
152.1772,22911209
138.532,34722250
136.4872,59031750
153.4352,30498292
142.1264,73491208
151.0784,36601000
135.2592,48165917
164.5508,41660583
148.2832,23221542
162.7644,29075750
148.2472,30144000
156.4348,25035666
140.9068,26766583
145.1684,52863459
133.0028,41132917
158.844,36381792
145.6088,24793125
141.9608,46461750
148.5528,30830542
145.3316,16964792
138.3272,29970416
141.7292,28313375
135.1728,29925125
139.3464,25148083
147.42,50386416
144.0352,35656625
153.4572,37738625
152.7856,26973666
131.4124,26033625
129.2416,30428667
130.2772,34291125
152.018,31217208
149.416,36205708
149.3408,35423541
159.292,39154959
147.172,49039125
140.7404,27924083
133.3376,27056375
133.7356,20415542
147.832,60678459
132.1708,34642541
146.0876,24498208
152.2784,28658167
144.6356,39820417
156.7092,20834792
146.32,53274917
161.696,35819000
150.4212,25309125
137.5852,42416667
148.0316,64137250
140.1448,25006833
143.2732,26718584
138.8812,28891541
149.0964,30123791
137.6216,29677834
141.5668,30376625
142.6188,20640125
132.7528,21215583
145.12,31135958
154.5828,27715250
143.0468,36525083
143.546,30150458
151.1004,57993666
166.9484,37925958
142.3636,34072125
150.106,45250500
148.8472,27088417
134.4596,31322791
145.3304,32295459
154.4156,24681833
159.4284,34891334
141.9084,27273041
158.63,40000125
161.204,40517917
150.834,49657916
143.316,34457667
153.5564,36518417
154.014,23855375
156.9,42470959
163.164,63951417
130.3136,25914916
143.5404,41983916
153.6856,16966417
134.552,23032584
165.9072,50677625
142.4048,17712000
145.7872,25871542
149.2092,27648916
136.2888,40175791
165.5848,36900000
146.3972,31277625
161.6432,28167083
159.1428,22760250
147.6456,33910042
154.2928,32926958
159.65,21252042
168.8812,32304500
148.2628,36734417
156.1016,23611125
140.2392,18500292
138.5592,62828167
153.5572,28966583
128.9068,31727791
168.9936,32232959
166.226,21475375
162.0352,31947250
146.632,22599125
146.1996,33050708
157.218,44428959
159.8352,37414042
146.16,25460125
152.4384,30764166
160.9328,33663458
143.5168,24797208
148.9068,27594792
161.6072,33535125
145.2808,40143000
164.9236,24089750
171.4492,30402292
153.8816,28042375
154.8428,17719584
148.05,27227541
169.4088,32939125
156.1024,30972625
142.5824,19760167
143.9212,39841167
152.7532,22938833
142.1,21341667
154.2884,21167833
152.7648,32962375
154.9516,35227750
141.6088,29535042
163.3168,22086125
159.6204,18387583
144.9384,27118500
152.248,24003958
171.6032,35182583
161.8156,35657875
146.4924,22097667
173.4708,52108875
158.4876,36748708
160.748,50881041
159.5848,32555084
149.618,28621875
152.928,26012791
153.2712,28259542
132.6528,58886292
139.9364,23189708
145.908,36392583
143.2352,40739208
169.3908,40144916
152.9472,32173000
150.9672,33325584
147.7176,25505625
136.0836,33536875
154.538,28405583
139.4188,24824333
150.6944,20330375
167.236,38695208
154.118,27711875
143.2156,37626167
152.8352,24911209
168.7156,69621792
141.634,24123208
158.6456,29934750
144.6916,43977625
162.3008,42341542
157.338,39584958
150.4684,18171333
149.1136,57794709
140.428,29181583
155.6808,12881500
150.7952,21229334
164.7168,28941042
157.5172,40074791
131.0276,21874000
164.4728,33790708
162.3512,27417959
158.8024,40874334
165.7328,32466125
167.9628,46861334
179.4672,28708875
175.1316,43403625
163.4128,28055834
158.0204,33830084
141.9036,29757292
149.3668,25848709
163.4084,22090500
163.5344,35570458
156.8696,36061583
184.4904,35092000
161.184,38496750
152.6812,44731542
153.402,39119208
170.7672,23686458
158.6568,35556333
149.676,17797083
176.966,47761917
162.1796,30458959
127.3804,36459708
163.2948,46900291
151.68,24306917
170.4348,23023458
157.0996,26997958
186.1208,26810166
170.5308,23427042
161.2116,25437583
161.8648,45775000
155.2064,48876666
160.5304,23716750
158.0968,16521500
162.9896,28001208
140.0704,22526500
151.6632,28469708
149.3356,20825209
160.3468,16385625
163.0404,30222875
171.8672,35175833
165.536,35143584
167.598,31734209
157.0664,16635375
184.2076,46448458
148.3932,29221334
165.1916,35240542
156.1636,24518583
160.1048,36092458
182.156,32583375
139.346,27261167
170.3212,21151750
148.146,31797875
146.3576,28383542
163.7232,44251084
167.27,16022542
160.6212,27521292
172.6956,41185958
157.2208,28591250
167.8288,43157334
150.3112,53706458
182.1092,31750250
151.4824,30531542
178.5824,41294375
161.322,14091541
150.0176,26543042
160.0064,32879333
164.4028,42089750
179.6252,67317083
167.5636,34708583
145.8732,28308042
157.4572,19549000
164.086,24915875
155.8516,20024042
164.4736,40831750
150.7068,37526041
178.0692,35401250
164.6936,24236333
163.7312,36075583
157.4032,36211083
155.5536,22151084
158.802,42706958
155.8636,47239084
153.9476,50045209
140.9008,41323500
160.7288,18120500
162.9168,26131250
146.2028,21173792
173.0392,42123250
166.5036,25277750
196.7236,39147583
166.1572,21487125
164.1492,20103584
154.802,18991792
174.1088,27854041
158.0,26423666
157.7772,30436708
185.2084,63827667
156.8632,15332583
164.9356,35228041
164.9508,26281083
162.442,19554875
155.8012,29664000
172.5272,22409583
165.6012,26888334
182.1608,51707875
165.8908,34487875
183.266,30299458
164.7204,43712292
184.1044,23998791
162.9972,37917333
173.47,37688041
162.9176,20250625
153.8284,17369083
160.8396,30255542
182.334,43012292
177.8852,36585417
171.598,30342333
179.9772,44403000
176.4632,26279709
157.5208,27726333
142.2052,57016250
182.9532,32772417
149.564,26081834
133.7112,49368458
163.342,27862791
185.8248,23345250
158.072,43347833
152.0848,38489666
155.8492,27004250
165.3488,26669625
147.1972,17908375
186.7524,23175375
176.9728,36359417
154.5856,49688291
163.9912,19756000
173.1644,29983875
162.0012,51828667
183.21,29846416
159.2728,21872500
172.9764,28364417
160.6408,19274917
168.5732,36244167
183.8312,26508166
166.0648,30434375
164.2472,53203833
164.576,29515917
167.8956,37306500
175.1524,16885375
160.9264,31397042
171.8816,20973375
164.246,22122959
148.1532,26895459
173.1624,29105458
156.5288,18861125
146.9032,27661167
164.06,20921792
155.894,19325250
163.6032,18907625
169.5848,36950125
180.582,20397541
171.5204,22555292
168.7164,28573666
192.6976,20919542
187.1788,37294542
152.9736,28916250
158.3308,29634792
166.9068,45433041
172.4064,40525250
185.1436,33222000
176.2172,25339834
150.1572,20053084
168.4176,49043625
149.5192,29720042
159.9904,21482958
165.3848,48892791
164.8852,18639959
174.0172,20467334
157.854,37146250
164.7636,17086542
160.2796,36215958
161.158,30297375
170.0984,25651917
173.6148,36980292
169.3168,48369166
150.2408,18198958
148.3128,30088209
159.0756,19461584
157.7456,37792250
152.84,27215083
167.6396,32412542
170.6388,32298041
168.5824,20977500
156.2364,20820792
179.3244,27517167
175.536,31533791
165.2944,27480542
155.3796,41520666
182.27,21940875
186.7992,40644500
185.3596,13960500
157.0104,16211666
166.0768,30969250
168.068,30118000
167.2076,32699792
164.356,18873833
187.9884,21149666
172.764,29204041
171.3556,16246458
161.1672,45447833
176.3016,18260083
201.1696,45741542
172.5764,26444958
160.4212,27961459
176.8552,25254500
164.3652,40335333
179.8948,30613833
176.8452,27691917
158.1684,37033208
167.686,31043875
164.558,19790458
187.9148,28344917
169.1612,17853333
173.3556,18223459
160.6232,20565125
175.7724,31528834
166.9844,27085584
169.632,21217916
173.2832,18792083
170.7008,16006250
179.9928,28045959
176.7692,37522458
178.3852,39243875
185.1024,40360167
170.7676,26333042
186.256,30396125
175.0992,23614833
180.8732,36062584
159.096,27484458
182.4256,27328792
178.232,16659459
175.1112,40874292
177.4236,27775625
160.1508,20156125
168.0268,16590291
149.6172,29415333
181.49,22028291
166.536,30279666
154.9596,13882667
169.9864,23885000
168.0744,24627375
146.4848,59161625
181.9568,33010000
179.3728,21952667
177.1332,24184666
176.2952,22418583
177.6448,19388834
155.4496,47209625
156.9408,28168916
167.8884,26017833
173.8628,22875958
171.6676,21464208
176.7848,51905292
168.2772,19675042
174.1272,51744417
186.3808,34921292
160.508,20771042
192.6872,48905292
179.2348,54166209
176.5648,31527500
156.6504,24899834
158.0776,20607000
171.384,21104916
166.922,21871542
166.3888,36412334
174.8976,25314416
184.8592,32084500
186.6596,21552333
162.9528,16748667
169.7812,38563333
169.2728,31497917
168.1632,31391500
179.538,29562292
170.094,33512417
185.248,40795208
187.6128,22408458
166.1508,33878500
182.7484,41216958
182.464,35422333
169.2372,24129750
170.2276,31634375
177.6348,20692042
189.608,25532042
192.0644,28367875
175.5276,28506667
170.6724,20782208
178.4172,22402916
184.7916,37297917
172.8452,30073375
186.2952,42610458
180.6296,29403125
162.1908,18837333
157.8064,26033292
184.0076,14576875
183.5628,23640917
174.0176,25435916
158.8356,25414000
187.3496,36746291
191.7812,31093208
158.468,28619834
175.9292,17230250
168.9388,30675708
176.6624,19837125
177.6036,34716875
173.8092,33389791
182.3304,40766250
177.3936,17557292
198.4012,34624959
172.6008,20281458
168.7844,26130333
174.5872,44371333
167.8984,31345542
174.8556,26425208
181.53,23250291
172.582,31538417
180.2548,19974167
166.632,32699708
187.4804,18969333
167.6132,36433084
194.4952,22458834
183.8208,22990375
178.8956,27633541
187.8944,19604041
170.118,18652458
185.1828,37596250
191.202,35499459
177.3052,42932125
170.2244,22414791
187.5224,22622750
173.956,19728000
187.166,28047333
185.3884,31236792
185.5076,54079333
174.2984,30664583
175.2156,53060125
190.8836,38071416
165.84,33297500
185.2068,32408625
173.83,28097500
171.1984,28803709
182.41,35387875
173.8188,37667958
164.9144,27830583
166.5784,19856333
179.6568,51620000
192.3576,38722458
176.3844,22820166
172.8384,24377708
173.5088,21793333
170.9656,18060167
185.5392,21105334
179.646,25484792
180.9556,25325125
172.144,22495834
169.364,24024208
159.8976,32066916
168.9584,33231000
175.3284,20338500
160.7652,18742916
184.2272,58289875
184.9768,37310542
178.504,31234292
172.466,16056042
174.0608,23619000
186.2916,30579417
205.67,23850458
183.084,16122125
168.0796,28357458
170.4548,23901500
185.762,28687083
190.0972,26278167
168.7212,19005583
185.5408,21853542
178.4276,33842333
179.6688,24707834
191.1552,15394458
194.0324,23311875
193.052,34945833
170.4448,22702500
170.3628,32834791
189.584,49883541
186.212,19334458
160.0208,29457125
174.128,12507291
194.8772,18994667
186.74,21834917
172.3856,33493791
160.18,23312208
175.798,27973750
201.858,20759834
171.0356,22190208
174.2568,17068167
187.612,18542958
179.8536,41020458
179.2528,26017291
184.0512,23560042
170.41,18353791
184.5984,27391417
164.3808,17218833
197.4456,33097125
170.2716,30848959
199.3304,32927750
199.6924,22060416
180.1868,48027333
157.7872,19261208
168.2796,29375250
191.266,19440291
200.1428,48908000
182.1416,17263250
177.9,26375875
179.2204,43258625
191.6276,38305541
186.538,20409375
194.8956,29090167
200.962,31808833
187.878,25510459
181.7372,27230875
174.4088,24174792
174.3664,23910083
198.0092,16531792
163.9192,27488667
190.3296,27618875
189.4348,19895250
183.408,34069833
175.6,31959416
190.3832,34359000
177.9072,22326875
152.2936,21689959
181.5672,40656000
195.1704,24269458
179.756,23231500
203.8636,30504417
185.4116,22650750
185.6708,27592625
188.2752,18875291
204.9132,21960125
177.7728,23196541
184.5504,38674875
173.1432,18092833
189.706,23293875
180.2768,25675583
202.178,18588459
204.1908,22840875
167.5536,11038041
184.2888,13937250
184.6724,32404458
168.0532,18709708
192.8708,30571208
202.2184,35535125
161.4588,28551625
178.2228,21008666
191.1416,17270416
181.6572,11953333
176.3696,24262500
173.2852,32219584
162.0888,21336291
191.7068,33080084
177.9888,32750958
186.9568,31460708
164.3784,56794792
183.1884,22067125
173.6,16546209
179.6492,34152167
189.2916,23352000
171.1668,25209375
187.6208,25686458
179.2392,19267875
186.0412,24501083
198.6348,45866000
196.288,37439291
191.1284,25107917
183.0104,19072042
202.466,27749791
181.2324,47055250
205.35,27015625
178.2156,30444083
179.0096,22573084
188.4336,19480958
184.0072,20835125
193.778,16087542
193.368,30059084
196.4656,19016209
196.2224,22705792
184.238,30655000
191.836,14704917
199.544,15905500
191.9768,31394083
200.6252,21869708
185.404,18653875
192.5588,42930250
198.1388,30422708
195.4092,16568959
208.51,18669292
211.7896,21722333
182.3656,18224625
177.8556,26096209
201.2896,17645000
195.7184,22330291
193.2232,45911042
179.8976,29250292
204.0228,21588750
196.3144,48997458
195.054,19318792
176.9232,21463792
179.7708,29435916
197.5052,23262875
199.6284,25588333
207.562,14842834
187.1456,34303625
205.4548,20536792
177.2704,26116250
186.7448,30527166
209.9744,24616666
192.1472,39645000
194.6188,18602250
188.104,26963791
202.0788,39303500
196.6912,27222750
181.7752,26169416
193.1128,29480917
202.8832,46975333
198.6112,32970875
195.9076,32806750
190.0232,37221667
197.0,26938917
173.7984,21460833
191.3416,22205625
198.5888,28885500
215.8996,26038167
190.932,17670209
177.2324,26057792
192.9336,32896875
215.0588,29951125
192.7572,34287084
193.726,30156125
173.4108,24847083
208.9076,34739458
185.3084,13173458
209.7304,16235166
199.81,24040292
215.7864,24256625
194.9668,19117875
201.8196,22505916
197.9812,25628000
213.7396,29740208
182.1984,24918000
196.0532,20364083
170.2108,24652625
195.434,32399000
186.4084,35828750
190.7964,18370459
188.2044,23162042
185.8172,26740916
198.0656,14999500
189.8696,19190916
192.644,24475917
183.2224,21764916
179.8864,26084416
192.8688,27375750
201.0648,42823583
218.34,42596125
200.0508,13781667
205.0388,41412208
200.944,28359000
189.0408,32048083
200.582,32742209
199.3044,25672042
187.1536,20883583
164.452,51465875
183.5196,24966583
188.6772,28034792
211.8008,22024792
193.9904,21928667
199.576,30497667
195.7508,26890209
192.1632,41035625
203.6528,30864958
181.1888,22724250
199.6044,18059459
181.6072,22255792
203.9276,28798709
214.8932,33026917
233.1024,29128625
226.4756,29853125
216.5868,48657667
186.2384,17169375
216.0808,28470292
189.7964,20890625
198.9652,28060167
194.9052,31255791
184.1476,29863417
202.7876,22477084
190.3628,24626791
197.2592,13066250
203.7192,30779791
206.3396,15916417
207.0448,16466125
220.1252,34908375
201.6152,34144375
197.5496,22030750
181.7324,17509250
196.8276,26925958
221.0096,14935667
200.246,59047458
208.174,17538834
214.2968,21682667
189.954,25658000
182.4052,13874750
184.09,22139375
201.4684,23299333
192.2964,26446792
200.9724,38352042
199.0868,15337416
206.5696,20372500
201.6516,28268875
211.8024,22675500
201.8748,27290292
199.8132,17408542
204.8756,19680625
204.264,22217500
177.1168,37937125
199.172,26930083
213.92,38582333
212.806,26523458
193.4308,26760042
182.9296,25444208
189.2364,24562500
207.92,31592750
190.0516,25416833
199.69,34468166
201.224,23589250
213.5048,27063375
173.7404,21524917
217.17,21915084
197.7764,31406417
222.0404,26422833
194.2572,37597750
192.6856,32719791
195.4288,28919084
203.3388,37031000
175.4388,20082250
188.41,21462375
187.6512,32227083
211.2184,27780000
174.0304,31190959
225.2188,29056583
217.0828,31766791
213.8448,28793875
207.8168,33250292
209.1904,25664459
184.1744,23570417
200.3744,20453041
189.59,21920959
219.422,20272625
187.2704,22591667
199.5364,21959333
206.3956,17399125
199.0716,32839500
193.2412,52088375
206.0092,20870041
201.7608,24538250
198.6864,17674791
219.5456,23738417
197.426,14117375
200.744,21786959
207.7012,23927916
201.4492,15974417
205.09,13417625
195.156,21310125
185.2368,23060375
212.3688,23919042
189.6532,22132542
203.0,41527292
207.3416,22997167
210.6,28519334
194.9076,31090417
186.294,19654333
211.4132,15573292
217.38,34653500
179.9564,25998375
208.224,30874375
229.5196,25251250
192.6,30520083
221.8284,28110500
213.0344,16935917
183.11,16224791
201.9004,26752750
217.4364,43339166
193.998,15152000
229.3156,20171042
194.7744,37810250
208.1456,29109000
213.6536,24111208
214.1804,19379833
206.48,18840667
201.106,22394375
190.996,18288584
203.8304,20417708
207.4296,18433250
207.4652,20133708
204.726,20271167
212.6256,22884750
220.8576,22929333
214.2124,18694583
204.2088,18289208
202.7456,18239000
209.5568,15761458
204.3816,18437708
207.2432,34328333
204.4552,18486291
220.884,32291958
211.2272,27433875
213.606,15469250
174.604,24532292
189.9036,30368000
204.6068,18002292
211.4244,19574667
193.9964,18777208
185.6308,18938125
219.9084,19662666
189.1176,36553209
201.666,23122667
188.1772,18914750
226.0864,19912541
198.986,21400708
226.7296,27540875
219.4608,28480458
198.3548,20597667
213.06,26252584
207.2068,19860458
202.8756,14785542
212.7756,24858500
191.4468,24508375
218.222,22964292
208.4044,16845708
212.0828,32351209
189.8392,28338208
206.734,25187417
176.5312,22899167
218.9764,34772792
213.8752,24207458
229.4976,31187625
197.732,16125125
215.6,21439125
192.4428,13544750
208.5268,27805667
210.8488,30614250
192.1024,15784459
191.0908,16712208
176.8252,13391209
220.1124,28104583
195.1848,24728083
200.2108,22173125
201.3288,23031834
195.938,36561750
210.7268,24797875
207.7332,18254875
201.9332,24539042
196.4696,44771083
219.9676,27111042
200.3968,18429875
215.0076,13874625
